1880	-40.0	13.6
1881	-36.417	13.63583
1882	-25.917	13.74083
1883	-28.0	13.72
1884	-51.833	13.48167
1885	-49.0	13.51
1886	-54.083	13.45917
1887	-61.583	13.38417
1888	-38.833	13.61167
1889	-15.75	13.8425
1890	-53.0	13.47
1891	-60.25	13.3975
1892	-45.333	13.54667
1893	-48.917	13.51083
1894	-41.5	13.585
1895	-34.083	13.65917
1896	-31.0	13.69
1897	-22.833	13.77167
1898	-40.667	13.59333
1899	-33.833	13.66167
1900	-16.167	13.83833
1901	-15.167	13.84833
1902	-31.75	13.6825
1903	-34.667	13.65333
1904	-48.667	13.51333
1905	-33.167	13.66833
1906	-22.583	13.77417
1907	-49.75	13.5025
1908	-36.75	13.6325
1909	-36.5	13.635
1910	-28.75	13.7125
1911	-34.417	13.65583
1912	-33.333	13.66667
1913	-35.5	13.645
1914	-8.833	13.91167
1915	-7.333	13.92667
1916	-23.667	13.76333
1917	-41.917	13.58083
1918	-39.417	13.60583
1919	-14.333	13.85667
1920	-23.0	13.77
1921	-13.0	13.87
1922	-18.083	13.81917
1923	-23.0	13.77
1924	-17.0	13.83
1925	-24.083	13.75917
1926	-0.333	13.99667
1927	-13.167	13.86833
1928	-8.917	13.91083
1929	-24.583	13.75417
1930	-12.417	13.87583
1931	-7.083	13.92917
1932	-8.75	13.9125
1933	-20.25	13.7975
1934	-10.167	13.89833
1935	-19.5	13.805
1936	-9.167	13.90833
1937	2.917	14.02917
1938	8.75	14.0875
1939	-12.5	13.875
1940	6.75	14.0675
1941	6.167	14.06167
1942	6.75	14.0675
1943	-0.417	13.99583
1944	7.5	14.075
1945	-3.333	13.96667
1946	-3.333	13.96667
1947	8.25	14.0825
1948	-5.583	13.94417
1949	-10.75	13.8925
1950	-20.0	13.8
1951	-8.167	13.91833
1952	-1.333	13.98667
1953	5.417	14.05417
1954	-12.083	13.87917
1955	-9.0	13.91
1956	-21.167	13.78833
1957	0.917	14.00917
1958	6.667	14.06667
1959	2.333	14.02333
1960	-4.5	13.955
1961	9.333	14.09333
1962	1.417	14.01417
1963	2.0	14.02
1964	-22.417	13.77583
1965	-15.417	13.84583
1966	-6.25	13.9375
1967	-0.833	13.99167
1968	-7.333	13.92667
1969	-1.083	13.98917
1970	8.25	14.0825
1971	-6.667	13.93333
1972	-3.75	13.9625
1973	22.667	14.22667
1974	-3.167	13.96833
1975	3.75	14.0375
1976	-18.167	13.81833
1977	19.083	14.19083
1978	12.083	14.12083
1979	14.667	14.14667
1980	32.25	14.3225
1981	38.833	14.38833
1982	9.5	14.095
1983	35.917	14.35917
1984	20.083	14.20083
1985	17.917	14.17917
1986	22.167	14.22167
1987	34.917	14.34917
1988	46.417	14.46417
1989	33.333	14.33333
1990	47.25	14.4725
1991	48.417	14.48417
1992	20.833	14.20833
1993	25.083	14.25083
1994	34.0	14.34
1995	51.833	14.51833
1996	42.5	14.425
1997	47.833	14.47833
1998	76.833	14.76833
1999	55.083	14.55083
2000	53.75	14.5375
2001	62.0	14.62
2002	74.333	14.74333
2003	70.167	14.70167
2004	62.667	14.62667
2005	80.5	14.805
2006	69.25	14.6925
2007	79.75	14.7975
2008	58.917	14.58917
2009	73.583	14.73583
2010	87.25	14.8725
2011	72.417	14.72417
2012	71.0	14.71
2013	74.167	14.74167
2014	78.583	14.78583
